,tid,tim,x,y,z,efo,cfr,eco,dcr,dwell
224,34,3.237021575,23540.74732919735,-1669.8226292397496,0.0,95523.88097024256,0.840179443359375,191,0.47232472324723246,2.0
225,34,3.2457893,23538.19787526563,-1669.5903043223661,0.0,81020.25506376594,0.57330322265625,162,0.39669421487603307,2.0
226,34,3.256741925,23531.947797382236,-1660.1094385479328,0.0,40010.00250062516,0.7034912109375,160,0.509375,4.0
227,34,3.3223669,23526.843625034133,-1647.4656606202389,0.0,16004.001000250064,0.286376953125,160,0.6767857142857143,10.0
228,108,5.58422335,20818.943340905756,-1725.1852062377995,0.0,37209.3023255814,0.71435546875,186,0.351123595505618,5.0
229,108,5.603915575,20819.21216909463,-1724.8075053362224,0.0,20755.1887971993,0.67333984375,166,0.3904109589041096,8.0
230,108,5.673909225,20820.152951314012,-1723.6906766101224,0.0,53680.08668833875,0.70623779296875,161,0.28517110266159695,3.0
231,108,5.7067359,20817.0075314506,-1727.5998829373693,0.0,21005.251312828208,0.255889892578125,168,0.37727272727272726,8.0
232,108,5.74172105,20818.995629049827,-1727.8411931480243,0.0,21576.822777122852,0.43707275390625,151,0.35989717223650386,7.0
233,108,5.7679673,20821.987110273218,-1728.6456078720464,0.0,38409.60240060015,0.560302734375,192,0.356353591160221,5.0
234,108,5.783289525,20819.462633951516,-1723.9857072092743,0.0,50012.50312578144,0.3592529296875,150,0.3134920634920635,3.0
235,108,5.800797125,20819.43666742667,-1728.4396702578733,0.0,21505.37634408602,0.347900390625,172,0.3918918918918919,8.0
236,119,6.062317575,20827.588661093814,-1725.7926679007535,0.0,38259.564891222806,0.600830078125,153,0.28719723183391005,4.0
237,119,6.079824275,20817.386705303943,-1733.1291556126353,0.0,35208.80220055014,0.72088623046875,176,0.3468208092485549,5.0
238,119,6.095147175,20808.593471276094,-1729.7930476608415,0.0,51346.16987580228,0.6534423828125,154,0.30859375,3.0
239,119,6.10609875,20814.51468297473,-1726.4087799748702,0.0,40010.00250062516,0.498046875,160,0.35135135135135137,4.0
240,119,6.11923555,20826.72563725046,-1729.1779640532168,0.0,56680.83687588564,0.861328125,170,0.25735294117647056,3.0
241,119,6.13018815,20823.857631738996,-1733.5615446480006,0.0,44761.190297574394,0.843292236328125,179,0.3111111111111111,4.0
242,119,6.14769565,20815.611740205943,-1729.089706995923,0.0,30507.62690672668,0.792083740234375,183,0.35142118863049093,6.0
243,119,6.167386375,20829.389376308245,-1731.3461537452542,0.0,94023.50587646912,0.849609375,188,0.3203125,2.0
244,119,6.173968575,20815.66891493037,-1730.5426224091716,0.0,66016.5041260315,0.629425048828125,198,0.31,3.0
245,119,6.18492085,20816.211657974498,-1734.0037795793194,0.0,99024.75618904726,0.6243896484375,198,0.2819548872180451,2.0
246,119,6.1936889,20818.046014083407,-1728.747296357875,0.0,53346.67000083354,0.535400390625,160,0.2786259541984733,3.0
247,119,6.204641225,20811.140132690634,-1727.4752736434368,0.0,31807.951987997,0.54693603515625,159,0.3708206686930091,5.0
248,119,6.2199635,20819.8656290063,-1729.3995576451753,0.0,37009.25231307827,0.415924072265625,185,0.3352112676056338,5.0
249,119,6.237470825,20821.143903070413,-1729.0307449209633,0.0,36609.15228807202,0.29498291015625,183,0.311614730878187,5.0
250,119,6.2527937,20810.189489836346,-1729.0704172056192,0.0,36009.00225056264,0.23883056640625,180,0.36857142857142855,5.0
251,119,6.268115775,20814.363881439167,-1731.6966418961445,0.0,47511.87796949237,0.587890625,190,0.3128834355828221,4.0
252,119,6.27906825,20824.737633797373,-1731.3145799095332,0.0,117529.3823455864,0.88232421875,235,0.2739273927392739,2.0
253,119,6.28783505,20818.55870235562,-1729.9235844279497,0.0,39759.93998499625,0.6915283203125,159,0.33559322033898303,4.0
254,119,6.30752645,20816.58156684538,-1733.2324704663301,0.0,22505.626406601652,0.3665771484375,180,0.34513274336283184,8.0
255,119,6.338142775,20808.044531477637,-1732.2028232648806,0.0,23434.43003608045,0.722686767578125,164,0.40049751243781095,7.0
256,119,6.3643897,20818.16226015036,-1730.9709053518568,0.0,24006.001500375092,0.470123291015625,168,0.3645320197044335,7.0
257,119,6.3884521,20814.62888405648,-1734.1652733437802,0.0,39509.87746936734,0.59381103515625,158,0.3163265306122449,4.0
258,119,6.434407275,20818.36958756202,-1738.0570514920455,0.0,34842.04384429441,0.8521728515625,209,0.3220338983050847,6.0
259,119,6.44972975,20816.032786988704,-1740.3458639251126,0.0,126531.63290822705,0.787353515625,253,0.2585669781931464,2.0
260,119,6.45849665,20818.1497867034,-1735.0844295927743,0.0,55013.753438359585,0.67071533203125,165,0.2883895131086142,3.0
261,119,6.46944915,20820.481253122685,-1731.3714451810295,0.0,53680.08668833875,0.737213134765625,161,0.3612167300380228,3.0
262,119,6.480401425,20821.786932581763,-1732.4003751567013,0.0,39009.75243810953,0.7177734375,156,0.3664383561643836,4.0
263,119,6.493539625,20815.363373365562,-1733.909410803446,0.0,51679.58656330749,0.688995361328125,155,0.377431906614786,3.0
264,119,6.50449195,20803.429850130542,-1728.123747912787,0.0,83520.88022005501,0.8134765625,167,0.28936170212765955,2.0
265,119,6.5132593,20817.356993485053,-1734.4691191771751,0.0,21862.608509270176,0.548583984375,153,0.35805626598465473,7.0
266,119,6.55264235,20813.612434953488,-1733.6539478231703,0.0,21630.407601900475,0.65753173828125,173,0.3865168539325843,8.0
267,119,6.58325805,20814.841796353492,-1729.804290187968,0.0,20505.126281570392,0.30364990234375,164,0.3876146788990826,8.0
268,119,6.63574755,20823.021608848896,-1735.0887732335107,0.0,21862.608509270176,0.63348388671875,153,0.4040920716112532,7.0
269,121,6.74990635,20766.24558351012,-1737.645619367619,0.0,91522.88072018005,0.88494873046875,183,0.2151394422310757,2.0
270,121,6.7564887,20791.08124922015,-1747.8225557078724,0.0,98024.50612653163,0.8765869140625,196,0.24621212121212122,2.0
271,121,6.76525575,20807.80648596968,-1729.2808803696073,0.0,56014.00350087522,0.60699462890625,168,0.26666666666666666,3.0
272,121,6.776207525,20811.098735202475,-1724.5471046413293,0.0,40510.12753188297,0.65960693359375,162,0.3389261744966443,4.0
273,121,6.78934495,20819.072724230144,-1731.077286450305,0.0,84021.00525131283,0.934295654296875,168,0.2669491525423729,2.0
274,121,6.800297175,20815.63421965835,-1727.7472092542396,0.0,75018.75468867217,0.93804931640625,150,0.26605504587155965,2.0
275,121,6.8090648,20812.98368684983,-1729.2599271220338,0.0,65016.25406351587,0.9638671875,195,0.26936026936026936,3.0
276,121,6.817832125,20815.90697016765,-1728.3874576573135,0.0,59348.170375927315,0.5390625,178,0.32142857142857145,3.0
277,121,6.8309687,20821.872954428156,-1721.5287391268291,0.0,37009.25231307827,0.60498046875,185,0.3295774647887324,5.0
278,121,6.8462912,20809.256085496527,-1717.3399329476783,0.0,114528.63215803952,0.82916259765625,229,0.2962962962962963,2.0
279,121,6.855058375,20805.846911353558,-1726.1037603334983,0.0,119029.75743935985,0.965789794921875,238,0.27450980392156865,2.0
280,121,6.86601135,20805.59707084603,-1722.3446688694526,0.0,58347.92031341168,0.622039794921875,175,0.26353790613718414,3.0
281,135,7.18280195,20803.25244147981,-1724.7649093852772,0.0,112028.00700175043,0.7841796875,224,0.2705479452054795,2.0
282,135,7.189384025,20806.13283258689,-1724.3845375790463,0.0,76019.0047511878,0.61676025390625,152,0.2409090909090909,2.0
283,135,7.19596615,20821.115939157015,-1729.8054380100245,0.0,68683.83762607317,0.577423095703125,206,0.30194805194805197,3.0
284,135,7.20691875,20829.77406963839,-1736.7447162673593,0.0,88022.00550137534,0.64141845703125,176,0.26229508196721313,2.0
285,135,7.213501225,20816.044897098556,-1723.927656669941,0.0,82020.50512628157,0.686248779296875,164,0.28448275862068967,2.0
286,135,7.222268675,20818.336311045976,-1727.5291810269675,0.0,51679.58656330749,0.52801513671875,155,0.26848249027237353,3.0
287,135,7.2332211,20815.383756357733,-1733.323897465566,0.0,29507.376844211052,0.434722900390625,177,0.3464566929133858,6.0
288,135,7.250728425,20816.174952446378,-1736.7448323231838,0.0,34208.55213803451,0.52459716796875,171,0.36656891495601174,5.0
289,135,7.26823645,20812.88799439771,-1732.933985011375,0.0,26149.394491480012,0.38238525390625,183,0.34679334916864607,7.0
290,214,8.67516515,23066.179660784794,1097.3371382965975,0.0,161040.26006501625,0.69384765625,161,0.3686868686868687,1.0
291,214,8.679562275,23063.68756948994,1093.2846310317138,0.0,118029.50737684421,0.73699951171875,236,0.4129032258064516,2.0
292,214,8.686144625,23069.192993160374,1090.5089600094798,0.0,116529.13228307076,0.615234375,233,0.40390879478827363,2.0
293,214,8.692726975,23067.33782374154,1098.4816914330183,0.0,103025.75643910978,0.839447021484375,206,0.4392857142857143,2.0
294,214,8.699308925,23070.75364973975,1095.073323142472,0.0,121030.2575643911,0.869293212890625,242,0.43670886075949367,2.0
295,214,8.70589075,23067.678270506207,1096.9095551312316,0.0,83020.7551887972,1.02203369140625,166,0.43333333333333335,2.0
296,214,8.71247315,23060.99749015608,1101.6183383724133,0.0,123530.88272068017,0.797607421875,247,0.40498442367601245,2.0
297,214,8.71905545,23070.459136809255,1103.3207404794036,0.0,80020.00500125032,0.6163330078125,160,0.3888888888888889,2.0
298,214,8.725638075,23065.024495902,1101.240038789188,0.0,119529.88247061765,0.840362548828125,239,0.30990415335463256,2.0
299,214,8.732220425,23057.726039952915,1099.9779691696576,0.0,91522.88072018005,0.7210693359375,183,0.36964980544747084,2.0
300,214,8.738802425,23069.188210185195,1096.3538167868794,0.0,114528.63215803952,0.61968994140625,229,0.2871287128712871,2.0
301,214,8.745384625,23068.649730105426,1098.3859549575727,0.0,89022.25556389097,0.701904296875,178,0.40476190476190477,2.0
302,214,8.7519667,23067.762537632363,1104.5771455244794,0.0,105026.25656414103,0.62841796875,210,0.4014084507042254,2.0
303,214,8.7585485,23071.494945827664,1101.5561028867987,0.0,88022.00550137534,0.59033203125,176,0.376,2.0
304,214,8.765130575,23072.72998257155,1100.673938264273,0.0,94523.63090772694,0.596588134765625,189,0.3041825095057034,2.0
305,214,8.7717127,23062.56219497309,1105.4719782550599,0.0,89022.25556389097,0.623291015625,178,0.32142857142857145,2.0
306,214,8.778294975,23076.75842142653,1103.1546325241563,0.0,103025.75643910978,0.85400390625,206,0.34285714285714286,2.0
307,214,8.784877425,23062.862545529188,1115.7973911847696,0.0,154538.63465866467,0.83782958984375,309,0.3394255874673629,2.0
308,214,8.79146,23064.64043769877,1112.0520107977723,0.0,89522.38059514879,0.8265380859375,179,0.35968379446640314,2.0
309,214,8.798042225,23076.48894689435,1106.0272723509922,0.0,90022.50562640661,0.67205810546875,180,0.35039370078740156,2.0
310,214,8.804624325,23071.72236197615,1107.0519862051954,0.0,91022.75568892223,0.582275390625,182,0.34765625,2.0
311,214,8.81120605,23072.12125545898,1104.279959763951,0.0,176044.0110027507,0.60736083984375,176,0.3286384976525822,1.0
312,214,8.815602975,23070.133216612252,1105.8364096089622,0.0,116029.00725181296,1.0155029296875,232,0.3202614379084967,2.0
313,214,8.822185,23067.901367939867,1098.4384567106902,0.0,74018.50462615653,0.677398681640625,222,0.35135135135135137,3.0
314,214,8.830952175,23068.983614823348,1095.5790121111136,0.0,67350.17087605235,0.8404541015625,202,0.38977635782747605,3.0
315,214,8.839719275,23066.831590073827,1098.2390396152593,0.0,88022.00550137534,0.8173828125,176,0.368,2.0
316,214,8.848486825,23073.002121942347,1098.7603193622936,0.0,77519.37984496124,0.637481689453125,155,0.4192139737991266,2.0
317,214,8.85506915,23071.41978797889,1106.3578356275614,0.0,103525.88147036759,0.5882568359375,207,0.3736654804270463,2.0
318,214,8.86383595,23072.47124476787,1100.089741847699,0.0,76019.0047511878,0.55859375,228,0.4336283185840708,3.0
319,214,8.87478805,23066.236949471247,1106.8501944757334,0.0,39509.87746936734,0.80859375,158,0.39869281045751637,4.0
320,214,8.88792545,23064.518942256254,1108.838976834269,0.0,61348.67050095857,0.521484375,184,0.34915254237288135,3.0
321,214,8.898877575,23067.30380660938,1106.837513682469,0.0,64016.00400100025,0.4150390625,192,0.33003300330033003,3.0
322,214,8.90983,23069.500493869007,1104.4248727932988,0.0,74018.50462615653,0.668426513671875,222,0.4144144144144144,3.0
323,214,8.92078225,23066.80019655406,1107.334269192177,0.0,64682.83737601066,0.517822265625,194,0.39672131147540984,3.0
324,214,8.929549525,23068.752227554247,1107.326394127668,0.0,69017.25431357839,0.62200927734375,207,0.3584905660377358,3.0
325,214,8.9405017,23070.31023224913,1107.8556196795048,0.0,62348.920563474196,0.667572021484375,187,0.34563758389261745,3.0
326,214,8.9514541,23071.336169989223,1106.3682913806956,0.0,53013.25331332833,0.7669677734375,159,0.35555555555555557,3.0
327,214,8.962406875,23068.838428679093,1109.4517527553649,0.0,63682.58731349504,0.527069091796875,191,0.40397350993377484,3.0
328,214,8.9733592,23063.91873192424,1108.5565399572822,0.0,51346.16987580228,0.7440185546875,154,0.41509433962264153,3.0
329,214,8.984311725,23065.42012081461,1109.742652264968,0.0,71351.17112611486,0.64434814453125,214,0.39076923076923076,3.0
330,214,8.9952639,23068.22798186922,1107.8458082337613,0.0,65016.25406351587,0.476806640625,195,0.38235294117647056,3.0
331,214,9.0062159,23071.343361831325,1104.650758739261,0.0,58014.50362590647,0.57373046875,174,0.3543859649122807,3.0
332,214,9.01498325,23071.22136995224,1100.1115450936857,0.0,78519.62990747688,0.4189453125,157,0.37662337662337664,2.0
333,214,9.021565675,23064.554059326634,1107.9794265800754,0.0,82520.63015753939,0.5196533203125,165,0.301255230125523,2.0
334,214,9.03033315,23068.103759707225,1110.6740191333988,0.0,71684.58781362006,0.607666015625,215,0.37423312883435583,3.0
335,214,9.0391003,23059.855637816887,1109.9651523703412,0.0,84521.13028257064,0.830474853515625,169,0.3333333333333333,2.0
336,214,9.04786735,23069.41975368633,1107.9505216380014,0.0,67016.75418854713,0.681488037109375,201,0.3942307692307692,3.0
337,214,9.0566339,23071.748704526563,1105.0232849809786,0.0,83354.17187630241,0.607666015625,250,0.3490304709141274,3.0
338,214,9.06758635,23068.854507727072,1103.9562709561872,0.0,69350.6710010836,0.77618408203125,208,0.34796238244514105,3.0
339,214,9.078538975,23072.92397631433,1105.2599622783323,0.0,70017.50437609402,0.6522216796875,210,0.35514018691588783,3.0
340,214,9.0894917,23073.62699518662,1108.7368576652536,0.0,51679.58656330749,0.624603271484375,155,0.37969924812030076,3.0
341,214,9.1004439,23074.753128499153,1103.200742455943,0.0,43260.81520380095,0.720977783203125,173,0.3613707165109034,4.0
342,214,9.113580575,23073.146379153655,1108.587202231062,0.0,58347.92031341168,0.7989501953125,175,0.36363636363636365,3.0
343,214,9.1267177,23072.66948288319,1108.3616037276172,0.0,37509.377344336084,0.63201904296875,150,0.34563758389261745,4.0
344,214,9.139855,23068.999574280027,1105.3138923241506,0.0,63682.58731349504,0.485321044921875,191,0.38741721854304634,3.0
345,214,9.150807575,23077.615921149645,1106.8571125852727,0.0,40010.00250062516,0.734619140625,160,0.41883116883116883,4.0
346,214,9.166129475,23068.422298352754,1105.9074642978508,0.0,22862.858571785804,1.0023193359375,160,0.431980906921241,7.0
347,214,9.188005875,23066.899346358925,1111.2533706917409,0.0,52346.41993831791,0.4951171875,157,0.34328358208955223,3.0
348,214,9.196773225,23067.8599485422,1110.2431920289137,0.0,92023.00575143786,0.88543701171875,184,0.29069767441860467,2.0
349,214,9.20554075,23068.16569704159,1110.824921597742,0.0,65016.25406351587,0.697265625,195,0.29411764705882354,3.0
350,214,9.214307875,23066.017759414208,1106.720009333388,0.0,85021.25531382846,0.83203125,170,0.3360655737704918,2.0
351,214,9.2230752,23069.01647317197,1102.8837425136908,0.0,63015.75393848462,0.41180419921875,189,0.38333333333333336,3.0
352,214,9.23402735,23066.61792163854,1104.3260666603767,0.0,53013.25331332833,0.5657958984375,159,0.3111111111111111,3.0
353,214,9.24497965,23062.798797964253,1109.6057478408597,0.0,72684.8378761357,0.7049560546875,218,0.3677811550151976,3.0
354,214,9.253747325,23052.87719220214,1119.0285712023458,0.0,154038.50962740686,0.9251708984375,308,0.27486910994764396,2.0
355,214,9.26032975,23063.705863753352,1113.184880225152,0.0,118029.50737684421,0.60223388671875,236,0.2870967741935484,2.0
356,214,9.2669119,23078.204360312666,1099.830975438563,0.0,86521.6304076019,0.54217529296875,173,0.3076923076923077,2.0
357,214,9.273494125,23064.886769439683,1108.6250869615228,0.0,84521.13028257064,0.606658935546875,169,0.3168724279835391,2.0
358,214,9.28007655,23064.318722770968,1107.8176831293026,0.0,81520.38009502376,0.496856689453125,163,0.3080168776371308,2.0
359,214,9.2866588,23064.194934422012,1105.7291352649852,0.0,66349.92081353671,0.530517578125,199,0.3193548387096774,3.0
360,214,9.295425475,23076.096697908826,1104.4192949950727,0.0,97024.25606401601,0.48193359375,194,0.30970149253731344,2.0
361,214,9.30200775,23066.283693184698,1108.2338078411708,0.0,95023.75593898474,0.69287109375,190,0.3143939393939394,2.0
362,214,9.30859,23074.45298433677,1104.6161455836216,0.0,100025.0062515629,0.72625732421875,200,0.28832116788321166,2.0
363,214,9.317357475,23071.06020537856,1103.5398752133615,0.0,51012.75318829707,0.517578125,204,0.34375,4.0
364,214,9.32830995,23082.436364479112,1102.6404176039152,0.0,84521.13028257064,0.618438720703125,169,0.29218106995884774,2.0
365,214,9.337077125,23073.323659491718,1105.674587877388,0.0,23577.32290215411,0.46527099609375,165,0.4339622641509434,7.0
366,246,9.94288515,22304.682782525906,1105.08657262453,0.0,27435.430286142964,0.43060302734375,192,0.3558139534883721,7.0
367,246,9.9603919,22310.28613777748,1093.5986305160106,0.0,52013.0032508127,0.37811279296875,156,0.29069767441860467,3.0
368,246,9.971344375,22315.353987972307,1091.5784492784132,0.0,41510.3775943986,0.571136474609375,166,0.26490066225165565,4.0
369,246,9.9844819,22312.960171443996,1098.8941747493675,0.0,45011.252813203304,0.49432373046875,180,0.3037974683544304,4.0
370,246,9.997619525,22309.971815765868,1095.5463810350227,0.0,42810.70267566892,0.546295166015625,214,0.3072916666666667,5.0
