-321.137936355963,-484.957860085151,-7.83746215820312
-317.686914861419,-494.69885559548,-6.69921875
-327.249607473726,-494.526146696743,-2.19884338378906
-320.672979536653,-490.806802513115,-0.579285888671876
-321.883743274898,-481.460333824591,-2.28153259277344
-316.67400913503,-488.961801473848,-4.23991333007812
-323.509481426007,-501.944138328344,1.44611267089844
-322.89801751323,-481.144840036348,1.11055786132812
-319.800422756952,-480.414044395686,-2.91140441894531
-321.856308574639,-485.618999714022,-4.0842333984375
-323.545088048361,-489.208375207197,-3.54204528808594
-323.537795260093,-499.209359442151,-3.42229675292969
-316.05384549319,-492.402832336606,-1.00275939941406
-322.099914465999,-488.993447560282,-5.74811340332031
-322.69040450468,-479.42514784231,-4.89444580078125
-322.107381049908,-484.444420034373,-5.400390625
-329.289810058863,-486.69786637171,-3.46074890136719
-327.154174283845,-487.741177477807,-9.596220703125
-326.265053199591,-477.903138786411,-10.1269500732422
-319.235242626309,-477.851410274218,-9.7715966796875
-319.020373505877,-487.394550947371,-10.9375
-320.337972270751,-486.57557051066,-8.8525390625
-325.553401429562,-485.779508754853,-7.36749145507812
-329.658023210916,-490.409044899365,-4.17630493164062
-323.927100789381,-489.054565374277,-3.93491943359375
-325.869775478847,-496.59129684363,-2.81465454101562
-319.625756867223,-481.812831609442,-4.79166748046875
-324.484768098454,-485.171911040163,-2.05656616210937
-324.087250710093,-495.461668263246,-1.27324890136719
-326.689485783926,-490.926204307484,-1.56168701171875
-321.179192831451,-485.23053332402,-5.14884521484375
-323.071363402553,-483.466562011003,-3.78428955078125
-318.447988039088,-495.514288098323,-0.753794555664062
-311.378495436212,-500.575488005322,1.72565979003906
-315.973804030827,-491.202496539281,-0.396595458984375
-324.074797734586,-490.821058201922,-2.39833740234375
-310.861317809615,-488.366251649577,-2.39205261230469
-312.969318531782,-490.232886987371,-11.1569549560547
-319.580358282516,-487.623286181795,-10.0435858154297
-322.751945972946,-500.724227515514,-7.07913024902344
-319.727813466775,-494.314843492624,-6.10858093261719
-320.85340137771,-493.035408589283,-6.75570922851562
-318.625351116762,-481.686447690531,-7.63916015625
-324.628800796739,-484.285236595795,-8.28926635742187
-325.906037642183,-483.804845162502,-5.40666687011719
-323.229930184841,-485.727907709685,-4.01611328125
-330.136279348172,-485.862669766658,-4.317236328125
-330.185693628544,-485.054619285083,-1.64115905761719
-331.027151469249,-488.220311459848,5.28181701660156
-326.488883565275,-484.135759298198,-2.38433227539062
-321.371421415784,-480.385826200435,-2.56245544433594
-322.87780301123,-492.773947248365,-0.44310546875
-326.966507512053,-495.46098026852,3.52891174316406
-326.83088280566,-484.575632387655,-0.604070434570312
-333.543839483785,-496.548034966683,0.970596313476562
-323.068739980032,-497.051105368081,-0.546875
-325.623273520283,-499.922991553036,2.06771301269531
-322.831212191119,-500.591956740553,1.95277954101562
-327.370073464914,-499.842389594947,1.86331848144531
-329.727082998933,-497.52806166016,-1.260888671875
-330.584549942979,-491.876276265852,-3.1786083984375
-332.850341113995,-488.989186013447,-6.42124389648437
-323.874616218639,-489.959598535362,-4.17570678710937
-321.653018822636,-490.16210859034,-7.79296875
-318.389069854061,-484.755645703886,-6.40869140625
-330.121408380081,-488.593944705774,-9.11558166503906
-320.843811371919,-492.776053194061,-5.04253356933594
-323.720524709986,-491.294981311106,-5.82773498535156
-329.691591429966,-481.780746048877,-5.92159240722656
-324.182228740614,-479.420495848361,-6.34181030273437
-334.135130055801,-479.766216217122,-4.72156066894531
-325.933518757167,-479.049301284625,-6.24559448242187
-327.30824392109,-490.008343714865,-1.59090209960938
-329.604371720524,-496.399066530208,-4.84732482910156
-323.009721287385,-495.96310190491,-5.31455688476562
-327.386921427909,-495.182810721631,-6.51123046875
-322.279946888077,-494.647200365201,-4.70612854003906
-309.59257861628,-498.524342897642,0.0482147216796874
-309.254217699484,-491.211106850755,-1.16899230957031
-309.842003757621,-478.457937052208,-3.67576477050781
-315.10897203499,-485.341334646052,-3.85419982910156
-328.646758601413,-487.550723745654,-7.19056884765625
-321.212784168867,-492.958337200671,-6.5757958984375
-313.128567292073,-489.561108409424,-8.26402465820312
-310.042531803141,-494.775036829788,-7.88881713867187
-321.821521523497,-491.372054808609,-8.15224853515625
-323.181047643431,-489.66678430342,-8.5690185546875
-323.210167946802,-481.430396087623,-1.17051330566406
-328.052288454204,-480.121540397866,-2.92022705078125
-325.40481009615,-481.766088556285,-6.27452758789062
-321.368844723303,-484.332704340207,-4.58635437011719
-320.449507328104,-488.261534407024,-8.35567749023437
-319.578868298533,-488.797072999073,-2.14471984863281
-319.082308132148,-492.190492790491,-3.73719848632812
-320.137169261276,-486.105636108971,0.880763549804687
-324.535158524555,-491.018191141941,3.600556640625
-328.361247766704,-496.380481744808,0.73658935546875
-313.641632303958,-493.183617995248,-4.66306640625
-314.912477940897,-486.534584844532,-3.36154663085938
-310.997025970355,-489.725500662425,-2.13692260742187
-323.108339280258,-488.151533603875,-1.90778625488281
-327.379105101293,-480.566782176945,-0.851967163085937
-326.868457737646,-490.096054781147,-3.97272216796875
-322.497763987125,-484.629300899121,-7.3309619140625
-326.909547797282,-488.177802555235,-0.511456298828125
-327.268856973931,-485.508567069234,-3.487490234375
-320.796500741358,-490.797927603104,-4.99660888671875
-319.163585720198,-492.423230544108,-6.90872314453125
-312.577308874948,-487.511195369749,-5.06911682128906
-318.427551147193,-492.313435178009,-6.20794128417969
-329.179936731214,-489.816939756606,-5.59132263183594
-324.45395376936,-482.65438917254,-1.78517944335937
-317.096431588725,-491.326367090517,3.58258239746094
-309.492237288886,-481.296935633113,0.66650390625
-323.188990613782,-491.32010260196,-0.999315795898437
-323.170746288507,-488.377719912332,-5.16851989746094
-324.115821821704,-482.512732084637,-4.04690063476562
-315.774135262391,-479.834147220377,-4.20425964355469
-320.126382497444,-490.203285183566,-6.15310424804687
-319.175313285468,-487.465559889135,-9.98663818359375
-325.081531905138,-484.977143758688,-10.2426013183594
-324.75978056273,-486.784900031113,-6.02747253417969
-320.149495116571,-488.884960750999,-8.04387756347656
-320.791740913925,-500.845960310216,-6.660185546875
-321.710259641914,-497.32473217087,-5.77599548339844
-324.979131414158,-489.143269528265,-2.90779846191406
-317.836460630776,-482.041979632092,-2.42431823730469
-330.09399340696,-487.525741990883,-2.21493774414063
-322.377818758353,-480.062133189694,-4.76406311035156
-320.052161014062,-481.666037961937,-7.12148742675781
-319.292684095635,-492.288413388894,-5.27718994140625
-308.022984400411,-487.548585777403,-2.8935498046875
-309.91307249268,-488.011939959251,-5.38718872070312
-315.225159283392,-498.644344864528,-5.53278137207031
-332.553923941851,-501.622662722954,-8.59686218261719
-332.174365006001,-488.995549993515,-11.3009240722656
-327.565813496964,-479.957033293777,-13.2282739257812
-323.088927448143,-485.2146278499,-10.909541015625
-329.676739657926,-477.29963116474,1.25365966796875
-322.142448777002,-486.712286032469,-1.74247192382812
-321.056870367433,-490.776214787674,-5.58674682617187
-322.574311221402,-493.795280715388,-3.93419311523437
-333.653431734464,-493.03465316899,0.209906005859374
-325.479706467019,-486.948764768991,1.483603515625
-327.912127549974,-493.624438453209,3.40733459472656
-324.51370769273,-496.173653684574,5.30251281738281
-321.506481537218,-486.581730292831,2.97184692382812
-321.887959603214,-483.798196690744,-3.80252868652344
-315.246322275247,-484.099327299926,-4.45968872070312
-319.755816450818,-484.153179468343,-3.27922912597656
-313.975179523349,-492.057780177402,-3.74271423339844
-319.441947054446,-477.464669843293,-6.84115844726562
-314.409780705393,-489.110308568569,-4.74359375
-318.972773784936,-488.918892743083,-3.90784912109375
-321.220988816,-485.531810729203,-1.18039978027344
-316.961544908342,-490.872836856093,0.19371337890625
-321.945392294874,-497.727520345408,0.29625244140625
-319.45779187653,-489.95325700014,-1.42698913574219
-317.865199032747,-486.883603776941,-1.69797424316406
-320.265199435005,-491.277682728364,-4.02033447265625
-319.668435694101,-484.723799022705,-9.27957153320312
-319.760720729839,-489.168638033153,-7.18495056152344
-326.270566436557,-499.858017250187,-3.2188720703125
-324.036356155972,-493.926734762264,1.10042785644531
-321.531467084086,-487.036275875273,-0.132869262695312
-316.930270916606,-491.078166960175,-1.22550842285156
-323.272429355122,-492.451035182309,-0.826951904296875
-328.029010920664,-504.335776971109,0.49135009765625
-329.173049829964,-486.21722127668,2.83099670410156
-316.607253033069,-491.627276617624,-1.49768981933594
-318.908253754299,-485.993094539855,-3.98926086425781
-317.756927686012,-490.904620443452,-7.32101989746094
-326.029550050332,-480.641545164603,-6.58804504394531
-324.035449439771,-492.902315992736,-6.18750610351562
-322.253054530874,-489.488845354222,-1.8454638671875
-327.582154162245,-486.656298337439,-5.71470275878906
-322.7140748596,-493.159426030369,-7.0068359375
-322.652596894589,-488.603401258494,-11.0294177246094
-314.276368047956,-490.254424111088,-6.60045654296875
-324.731599113406,-486.992864875395,-7.94646545410156
-323.226078648548,-490.03027632276,-8.54066650390625
-323.85932133368,-483.774185232697,-7.32101989746094
-317.799648306361,-491.633887838907,-1.47516540527344
-314.952528332195,-479.289086916283,-3.49588134765625
-324.396886026401,-481.841926329015,-3.79341979980469
-325.783008554315,-490.401288609842,-1.74621887207031
-323.69700072697,-495.85339070425,0.153283081054688
-326.507838755483,-487.8101545853,-1.91012756347656
-323.931161166658,-489.015690842283,0.0621899414062501
-326.15757135354,-493.239259196449,0.712334594726562
-325.567594212823,-493.090280152013,-0.331607055664063
-323.603638487905,-494.582327081626,-0.740045776367187
-317.929525858908,-482.221993767605,-2.55066772460937
-324.822375835898,-490.518051956784,0.891021728515625
-313.801644612572,-490.188810471117,-0.28627197265625
-314.419215758034,-486.187656773808,-2.51186096191406
-315.436942234101,-488.472724768032,-2.08258972167969
-320.669326479063,-482.952075147507,-5.96244567871094
-326.151194692294,-485.52731236142,-7.07569091796875
-328.942230898887,-490.570956592277,-7.14546447753906
-325.802718265646,-495.70920035552,-6.95000366210937
-329.497235611684,-485.149628882169,-4.02133422851562
-321.805436077174,-488.784772830375,-2.32797424316406
-327.360933522245,-486.622459130895,-1.3800390625
-325.711413159135,-485.797684489597,-3.78737854003906
-311.379895966073,-476.932958827434,-2.2435205078125
-317.688720977392,-482.442716620106,-3.73076843261719
-325.582794208272,-488.726711453517,-3.111103515625
-320.69649420124,-495.101587405444,-0.365111694335938
-319.215311559259,-488.764259698051,1.68168762207031
-322.639251069064,-484.970615708914,3.77723571777344
-318.226069226878,-484.619648382238,2.78435852050781
-319.15614656924,-494.782992985463,-0.185326538085937
-328.458862209464,-490.218956909215,-0.88544189453125
-323.106813924909,-489.511930011893,-3.61915893554687
-324.708992413473,-489.371458271794,-5.33800842285156
-326.027333165382,-487.526400068785,-10.3795806884766
-332.047901430651,-483.33349377343,-9.176083984375
-329.595806846981,-487.769061244383,-6.20045166015625
-320.176814512415,-486.592207915839,-6.76405334472656
-320.754901119808,-491.908560144691,-4.04289733886719
-315.583653483474,-489.967267536509,-7.37189208984375
-327.125699858113,-484.645877050873,-4.29742919921875
-324.756060619407,-492.13393561882,-3.87763854980469
-321.683589628641,-496.567460157098,-2.02664611816406
-319.243019340939,-486.695678701466,-0.363257446289063
-322.404479154247,-486.70632644529,4.51952453613281
-328.916860068603,-486.41498691842,3.08042724609375
-334.215814554089,-477.411054062909,3.675478515625
-306.930368025707,-428.087547206775,-10.2958917236328
-311.40496524539,-431.250113127656,-6.35726379394531
-309.067648734159,-426.044909214992,1.16783020019531
-298.04245705139,-435.239935744183,1.14137084960938
-301.203267109676,-438.787019922471,2.49896667480469
-289.044821484501,-430.505906555061,3.8324658203125
-286.280041661136,-431.60134953915,5.11766479492187
-292.169602364226,-428.155203272027,10.2411956787109
-297.462357096205,-419.16586915726,11.0400390625
-291.404367100666,-424.40061314325,12.4421411132812
-293.933549985218,-433.001926081369,15.4331500244141
-292.927933394699,-428.918626548784,19.39697265625
-290.296627274396,-427.136810030872,15.1365002441406
-293.776303967592,-434.821895838521,16.9129553222656
-255.549389618954,130.732593403954,-79.8439807128906
-258.837978698555,130.177749345221,-77.2566339111328
-257.387080381776,137.579790471523,-76.4489807128906
-257.21594560884,139.219302864508,-76.7039141845703
-252.91533974126,133.53425772374,-78.0490686035156
-258.409303312133,139.259062298864,-77.2077099609375
-257.486455393603,148.719743900714,-76.574599609375
-261.950177350492,139.40795622732,-74.0792303466797
-256.027337957427,138.51509933083,-76.0284124755859
-257.406594734221,130.25009910451,-77.6920617675781
-261.015265774398,124.84108450506,-71.8947296142578
-261.734040646573,133.725737563246,-73.3093200683594
-257.459551575195,135.840660823248,-74.7317504882812
-259.838732365292,126.390713303057,-79.457036743164
-252.891799647216,133.675877856846,-79.7972528076172
-249.944133370885,141.857481942594,-78.7790911865234
-246.881724543933,147.536859976388,-77.9362542724609
-250.196984044052,136.524170905466,-83.2272912597656
-249.149446920103,134.921802095629,-81.6905810546875
-247.428982210685,127.698209578815,-79.3408471679687
-249.201732555019,137.46063375902,-78.5826861572265
-248.478860135308,143.868511850291,-82.2985052490234
-260.321948737182,142.661240889939,-76.8259954833984
-258.127650471078,147.980693707139,-76.4419097900391
-258.20640545908,147.47396286783,-78.7359649658203
-254.853606081069,138.171363008476,-75.5378442382812
-261.905270120322,139.540483830345,-73.3037060546875
-256.605043634233,139.512884575574,-74.4949536132813
-256.881358877791,140.341450801853,-76.6060961914062
-261.797208016053,140.663313946298,-75.1373522949219
-261.305419417903,139.139356177178,-75.6507397460937
-257.436018096686,145.424197403209,-76.7932684326172
-260.18904179238,133.981265694165,-79.0968896484375
-254.741375125383,137.533862000149,-78.7242883300781
